run_id,generation,best_fitness,avg_fitness,cumulative_ul_nfe,cumulative_ll_nfe
1,0,0.776733329051282,nan,0,16380
1,1,0.776733329051282,nan,0,17160
1,2,0.776733329051282,nan,0,17940
1,3,0.776733329051282,nan,0,18720
1,4,0.776733329051282,nan,0,19500
1,5,0.776733329051282,nan,0,20280
1,6,0.776733329051282,nan,0,21060
1,7,0.776733329051282,nan,0,21840
1,8,0.776733329051282,nan,0,22620
1,9,0.776733329051282,nan,0,23400
1,10,0.776733329051282,nan,0,24180
1,11,0.776733329051282,56.55088592858422,0,24960
1,12,0.776733329051282,nan,0,25740
1,13,0.776733329051282,nan,0,26520
1,14,0.776733329051282,53.73650639972139,0,27300
1,15,0.776733329051282,nan,0,28080
1,16,0.776733329051282,nan,0,28860
1,17,0.776733329051282,58.66425543816897,0,29640
1,18,0.776733329051282,nan,0,30420
1,19,0.776733329051282,nan,0,31200
1,20,0.776733329051282,nan,0,31980
1,21,0.30032495863700764,60.76899063624898,0,32760
1,22,0.30032495863700764,49.198716804439066,0,33540
1,23,0.30032495863700764,nan,0,34320
1,24,0.30032495863700764,43.969382229358665,0,35100
1,25,0.30032495863700764,nan,0,35880
1,26,0.30032495863700764,50.37796588200372,0,36660
1,27,0.30032495863700764,nan,0,37440
1,28,0.30032495863700764,nan,0,38220
1,29,0.30032495863700764,nan,0,39000
1,30,0.30032495863700764,nan,0,39780
1,31,0.30032495863700764,59.11472510655573,0,40560
1,32,0.30032495863700764,48.63591383146342,0,41340
1,33,0.30032495863700764,nan,0,42120
1,34,0.30032495863700764,43.109046634661226,0,42900
1,35,0.30032495863700764,42.15048557068572,0,43680
1,36,0.30032495863700764,45.15460289427035,0,44460
1,37,0.30032495863700764,49.750742437762966,0,45240
1,38,0.30032495863700764,nan,0,46020
1,39,0.30032495863700764,54.025465197909796,0,46800
1,40,0.30032495863700764,51.86923296531002,0,47580
1,41,0.30032495863700764,45.55107805032928,0,48360
1,42,0.30032495863700764,42.194341780153536,0,49140
1,43,0.30032495863700764,47.25091130756739,0,49920
1,44,0.30032495863700764,51.72090200182279,0,50700
1,45,0.30032495863700764,nan,0,51480
1,46,0.12803505152117997,55.20166205693532,0,52260
1,47,0.12803505152117997,nan,0,53040
1,48,0.12803505152117997,nan,0,53820
1,49,0.12803505152117997,nan,0,54600
