run_id,generation,best_fitness,avg_fitness,cumulative_ul_nfe,cumulative_ll_nfe
1,0,11.950738821193946,nan,0,16380
1,1,11.950738821193946,nan,0,17160
1,2,11.950738821193946,nan,0,17940
1,3,11.950738821193946,nan,0,18720
1,4,11.950738821193946,nan,0,19500
1,5,11.950738821193946,nan,0,20280
1,6,11.950738821193946,nan,0,21060
1,7,0.3544385912540506,17.161340154436587,0,21840
1,8,0.1205086780128095,16.37135572194815,0,22620
1,9,0.1205086780128095,16.904656465564962,0,23400
1,10,0.1205086780128095,nan,0,24180
1,11,0.1205086780128095,nan,0,24960
1,12,0.1205086780128095,15.120517480348513,0,25740
1,13,0.1205086780128095,15.027264597793351,0,26520
1,14,0.1205086780128095,nan,0,27300
1,15,0.1205086780128095,nan,0,28080
1,16,0.1205086780128095,nan,0,28860
1,17,0.1205086780128095,nan,0,29640
1,18,0.1205086780128095,nan,0,30420
1,19,0.1205086780128095,nan,0,31200
1,20,0.1205086780128095,nan,0,31980
1,21,0.1205086780128095,nan,0,32760
1,22,0.09476787124772076,14.314763908682608,0,33540
1,23,0.09476787124772076,nan,0,34320
1,24,0.09476787124772076,nan,0,35100
1,25,0.09476787124772076,nan,0,35880
1,26,0.09476787124772076,nan,0,36660
1,27,0.09476787124772076,13.020932170055136,0,37440
1,28,0.09476787124772076,nan,0,38220
1,29,0.09476787124772076,nan,0,39000
1,30,0.09476787124772076,nan,0,39780
1,31,0.09476787124772076,nan,0,40560
1,32,0.09476787124772076,nan,0,41340
1,33,0.09476787124772076,nan,0,42120
1,34,0.09476787124772076,nan,0,42900
1,35,0.09476787124772076,nan,0,43680
1,36,0.09476787124772076,nan,0,44460
1,37,0.09476787124772076,15.898257038516235,0,45240
1,38,0.09476787124772076,13.261010533701233,0,46020
1,39,0.09476787124772076,14.951819678121142,0,46800
1,40,0.09476787124772076,13.619819429084975,0,47580
1,41,0.09476787124772076,14.46498829244131,0,48360
1,42,0.09476787124772076,13.1153701827765,0,49140
1,43,0.09476787124772076,nan,0,49920
1,44,0.09476787124772076,nan,0,50700
1,45,0.07961827280067635,13.946467667065276,0,51480
1,46,0.07961827280067635,13.065330287717643,0,52260
1,47,0.07961827280067635,12.669953641940552,0,53040
1,48,0.07961827280067635,14.520573634907315,0,53820
1,49,0.07961827280067635,12.613720365821344,0,54600
